index,Text,Tag,sentence_id
332,tự_tử bằng quần treo lên . cửa_sổ còn được nữa là nơi tạm giam của can vn nó ma_mị kinh_dị lắm,[1. 0. 0.],332
333,theo_dõi fb chị nhé các em,[1. 0. 0.],333
334,ua roi cai nut xac nhan dau,[1. 0. 0.],334
335,lưu_ý nữa nè,[1. 0. 0.],335
336,không phải cha_mẹ bé mà đau_lòng quá . cộng_đồng mạng hãy theo sát để vụ này ko bị chìm_xuồng cho đến khi tên súc_vật này vô tù,[0. 0. 1.],336
337,th bạn đừng đạo_đức giả nữa . gà lợn vịt trâu dê ăn hết mà nhắc đến chó thì lại dựng lông lên . bản_thân mình kh thích thịt chó nhưng cungz đâu bắt và cấm ng khác ăn thịt chó đc,[0. 0. 1.],337
338,lũ này chết đi cho đỡ chật đất,[0. 0. 1.],338
339,nóng vầy mà cứ phải ôm ông_già . mệt_mỏi vaiz . sói said,[1. 0. 0.],339
340,thầy coi clip của vodka quang đi thầy,[1. 0. 0.],340
341,"kg nói c kg bt e giới_tính thứ ba , e quá tuyệt_vời , rất đẹp .",[1. 0. 0.],341
342,nguyễn_thanh xin video bạn ưii,[1. 0. 0.],342
343,cô hiêu trang điêm đep lăm,[1. 0. 0.],343
344,tucccc,[1. 0. 0.],344
345,thanh_xuân sơn thi_gia luật mỹ dinh haha,[1. 0. 0.],345
346,ở vn nó khôg phải hình cánh hoa m ơi lê_văn_lâm,[1. 0. 0.],346
347,thắm ơi nếu đọc được dòng này thì mau trở_lại . bán page thì bán sao ẩn_dật k đăng bên nhuyễn thị tươi_thắm,[1. 0. 0.],347
348,abe mua áo như này là chet con di me sela rồi,[0. 0. 1.],348
349,con này nó chửi cho đã rồi lên khóc_lóc xin_lỗi sao như bánh_tráng mặt lật dữ vậy ta,[0. 0. 1.],349
350,sau ngày nào cũg tăg hết z hoag mag tột_độ,[1. 0. 0.],350
351,error,[1. 0. 0.],351
352,tưởng nhầm kênh nhưng đến pha cuối thì chắc là abe rồi,[1. 0. 0.],352
353,cây_viết đẹp á chị,[1. 0. 0.],353
354,"muốn có mv dc công_chúng hưởng_ứng , thường_xuyên dùng thì tui thấy bài này ko dc dùng rộng_rãi cho lắm . nhạc nghe hay nhưng lời ko bắt tai để nghe nhiều và hát theo . lời lần này hơi cao , ko có sức hút , ko dùng đại_trà cho mọi ng hát theo dc . mv mới lần này ổn chứ ko phải là hấp_dẫn đến kiểu gì",[1. 0. 0.],354
355,"tao là trò_đùa của chúng_mày đấy à , a chiếp said",[1. 0. 0.],355
356,sếp ngta ko bg lm t thất_vọng oanh nguyen,[1. 0. 0.],356
357,cà_khịa,[1. 0. 0.],357
358,phú nguyễn_chuyện sao vậy,[1. 0. 0.],358
359,con nay no khung con hon con linh ca loc nua,[0. 0. 1.],359
360,haha,[1. 0. 0.],360
361,idol của bạn đây,[1. 0. 0.],361
362,như con bóng dạ .,[1. 0. 0.],362
363,vs e abe chỉ đẹp gái thôi,[1. 0. 0.],363
364,hoàng xuân cẩn_thận c ơi . tốt nhất đừng ăn cho chắc,[1. 0. 0.],364
365,nói miệng chứ thèn tq thân vs lào lắm,[1. 0. 0.],365
366,du ma nhin cai mat gian va co,[0. 1. 0.],366
367,huy dương,[1. 0. 0.],367
368,mẹ minh hiếu muôn_năm,[1. 0. 0.],368
369,vv,[1. 0. 0.],369
370,nguyễn_đức_cường,[1. 0. 0.],370
371,không có_thể tha_thứ được không có chấp_nhận được,[1. 0. 0.],371
372,"nhật theo tbcn thì bị nhồi_sọ tư_tưởng phát_xít may_mà phát_xít là đứa con của tbcn sinh_sản ra chứ ko phải xhcn , nhật ăn trái bom_nguyên_tử của mỹ thì yêu_thương sao được lúc bấy_giờ ném trái lựu chết thằng mỹ bị tố là khủng_bố . mỹ ném",[1. 0. 0.],372
373,abe kiếm tiền nuôi bò viên,[1. 0. 0.],373
374,hinh anh cac ban trong nhom đua giơn vơi cô gai sau khi đươc tha,[1. 0. 0.],374
375,bé ba buồn,[1. 0. 0.],375
376,mỹ hạnh mua quanh_năm ngán r tết xả_hơi hả dì cđ,[1. 0. 0.],376
377,đôi môi này chỉ ăn cơm với thịt,[1. 0. 0.],377
378,tịch an cùng quan_điểm,[1. 0. 0.],378
379,cô chuyển giới năm mình sinh luôn,[1. 0. 0.],379
380,cô nói_chuyện cười muốn banh bộ_đồ lòng dậy đó,[1. 0. 0.],380
381,vì sữa ở vn quá mắc,[1. 0. 0.],381
382,hoàng xuân tâm chất hahaa,[1. 0. 0.],382
383,fpt said là vì m diễn_viên chính nên a diss mạng m,[1. 0. 0.],383
384,phải hk z sạo z,[1. 0. 0.],384
385,gam k đc top bh top nào mới xoá kênh,[1. 0. 0.],385
386,khongggg,[1. 0. 0.],386
387,abe sonic v,[1. 0. 0.],387
388,thom huỳnh tham_khảo đi,[1. 0. 0.],388
389,độ học giỏi,[1. 0. 0.],389
390,ăn xong đừng làm bọn em sợ v,[1. 0. 0.],390
391,có ai thấy mắt bà này bên to bên nhỏ ko ta,[1. 0. 0.],391
392,producer làm quả beat hay nhưng không hợp với màu nhạc của jack lắm .,[1. 0. 0.],392
393,như giọt nước,[1. 0. 0.],393
394,thuong chi minh hieu qua . ai thich giong mik thi likeeeeeeeeeeee cho minh di,[1. 0. 0.],394
395,hồ_sỹ hải nó ở cái tầm khác.thật sự cái điệu nhạc nghe mãi k chán.thề lun,[1. 0. 0.],395
396,hán hoá từ_từ,[1. 0. 0.],396
397,"cháu chúc ông dần sức_khoẻ dồi_dào , tai qua dịch khỏi ạ",[1. 0. 0.],397
398,anh bo đan trường với cả tăng thanh_hà,[1. 0. 0.],398
399,lê_văn quật bọn mình đều chờ thầy thực_hiện,[1. 0. 0.],399
400,nhâu cua ae minh bưa tâm triêu . . nhâu cua cac ông y bưa triêu .,[1. 0. 0.],400
401,ây long bùi_lông buồi,[0. 1. 0.],401
402,óc chó . ngu do luyện_tập hay bẩm_sinh . cái loại ăn cức lựa cục bự nói_chuyện ngu đek tả nỗi . tr của riêng phan anh đọc đek thông rồi chu mõm lên sủa,[0. 1. 0.],402
403,tội cho má nó.nghe nó nói vầy đau l . phải_biết,[0. 0. 1.],403
404,hiếu lê_trend thực trong_sáng,[1. 0. 0.],404
405,hay đó phè,[1. 0. 0.],405
406,cap thay co duoi dai hoc mua thi thua qua,[1. 0. 0.],406
407,"bi vũ tháng sắm lần , tết cũng như ngày thường hihi",[1. 0. 0.],407
408,"sau những pha bê đê rồi bị bắt_nạt , . thì đây là lần đầu_tiên thấy a độ đẹp_trai cool ngầu vậy",[1. 0. 0.],408
409,"nguyên_nhân cá chết nhanh bất_thường trên diện rộng có_thể do độc_tố có độc lực mạnh như sinh_học , hoá_học hoặc các yếu_tố khác thông_báo của bộ nnptnt cho biết .",[1. 0. 0.],409
410,hoàng_yến đừng đăng kiểu này bro ơi,[1. 0. 0.],410
411,sam nướng mỡ hành,[1. 0. 0.],411
412,vẫn k quên quảng_cáo mixi food cho vợ v,[1. 0. 0.],412
413,nguyễn_thuận k hay thì bảo k hay căng clgb,[0. 0. 1.],413
414,cô này là gia_sư của tao nè,[1. 0. 0.],414
415,sao mỗi bên có chục người thôi nhỉ . đọc shonan junai gumi thấy bọn học_sinh chúng_nó còn đến cả trăm thằng v,[1. 0. 0.],415
416,nguyên xô luôn nhé d,[1. 0. 0.],416
417,cực_kì thuyết_phục abe,[1. 0. 0.],417
418,thang quan ngồi cười đằng sau thấy ghét . tổ_cha nó .,[0. 0. 1.],418
419,anh bom cay lắm đây,[1. 0. 0.],419
420,cái dm dm dm,[0. 1. 0.],420
421,để khi nào đói ra nhìn cái cổng sẽ no mà k cần ăn,[1. 0. 0.],421
422,chương đình ias xin vid bạn,[1. 0. 0.],422
423,kéo khoá sợ ngột_ngạt,[0. 1. 0.],423
424,abe phải ghép vào con gà mới chuẩn,[1. 0. 0.],424
425,gắt vãi đái ra nhé . cô_giáo mà nt à,[0. 0. 1.],425
426,"a_ơi , e tỏ_tình vs crush và crush bảo biết là e thích cô ấy nhưng cô ấy chưa nghĩ đến chuyện này , tức_là chưa nghĩ đến chuyện yêu_đương , vậy e phải làm_sao đây a , có nên đợi hay không hi_vọng a làm video về câu hỏi này để e còn share đến cô ấy , e cảm_ơn a , a độ idol",[1. 0. 0.],426
427,chuẩn ad v,[1. 0. 0.],427
428,tuyên_truyền sao hiệu_quả bằng mấy cái băng_rôn giăng kín lối ở xứ thiên_đường kaka . ca còn uống rượu lái_xe rồi gây tai_nạn làm_gương nửa kia,[0. 0. 1.],428
429,"chắc đéo đến mức ntn , nhưng chuyện ngoáy đồ_là có thật .",[0. 1. 0.],429
430,"ko phải sài_gòn , là tphcm .",[1. 0. 0.],430
431,văn quý bần_đạo hãy cho bổn tọ cái video này với,[1. 0. 0.],431
432,đỉnh như tính_cách anh,[1. 0. 0.],432
433,hương quỳnh chứ a bó_tay với t lâu r,[1. 0. 0.],433
434,em tương giai thương la kg khô la chanh vi ga chư,[1. 0. 0.],434
435,coppy anh clmm tao rip chet me may,[0. 0. 1.],435
436,chúc kênh_panda của thầy đạt được nhiều sub nha dấu bé ba,[1. 0. 0.],436
437,tiến_hoá thành_công,[1. 0. 0.],437
438,kẻ tổn_thương lại muốn làm tổn_thương người khác,[1. 0. 0.],438
439,ngồi yên để thầy kể về huyền_thoại,[1. 0. 0.],439
440,đặng_thị mỹ duyên bớt nói linh_tinh,[1. 0. 0.],440
441,cà_khịa vãi nồi . báo_chí dạo này lắm phản_động ah nha,[0. 1. 0.],441
442,đc vl a,[1. 0. 0.],442
443,ra là ra khỏi nghành bớt đi đẻ thằng khác không như_vậy nữa,[1. 0. 0.],443
444,very good,[1. 0. 0.],444
445,stream tầng streaming house ngay lúc này đi_anh,[1. 0. 0.],445
446,để sbtc,[1. 0. 0.],446
447,ở không cũng đc fan cứng,[1. 0. 0.],447
448,thanh_trà trương,[1. 0. 0.],448
449,tmv tên gi em_gái,[1. 0. 0.],449
450,bác trần dần trả_lời câu hỏi cuối rất hay.rất sáng_suốt,[1. 0. 0.],450
451,mình thì chả bao_giờ văng cơ_mà theo_dõi chửi thuê hay phết . chỉ thik hóng thoai,[1. 0. 0.],451
452,chạyyyy nhanhhh điii,[1. 0. 0.],452
453,"tôi vê thâm my , thât su mà noi , sua qua nên không con gi la tu nhiên nua , ma co thê noi là qua xâu thâm my môi bi lôi nên gio , trên khuông mat hê ai nhin vào thi nhin cai môi truoc không phai vi dep mà vi thây no lo cai xâu ra , cung do và nhin không co gi la thâm my ca nên ban nào truoc khi muôn làm thâm my thi hay nhin nhung nguoi sua qua dà giong nhu nguoi trên dây rôi hay suy nghi nên làm hay không nêu trên mat co khuyêt diêm thi nên sua con thây minh cung không co gi qua tê thi nên dê tu nhiên thi se hay hon",[1. 0. 0.],453
454,giống vl,[1. 0. 0.],454
455,phạm vinh k ngăn đc dòng lệ,[1. 0. 0.],455
456,sao lại không đỗ xe gần vỉa_hè mà_lại hành_hạ nhau vậy v,[1. 0. 0.],456
457,thiên_đường nên hơi nặng phần trình_bày,[1. 0. 0.],457
458,nguyễn_trân,[1. 0. 0.],458
459,vì là chị đóng nên em miễn_cưỡng đi đấy nhé,[1. 0. 0.],459
460,đọc báo thấy bảo xài app này nguy_hiểm đến thông_tin cá_nhân,[1. 0. 0.],460
461,"tr cũng vl lắm , có_khi hơn jdp việt_nam mình lúc đó . chắc gì năm ko có ổ_gà .",[1. 0. 0.],461
462,thực_ra lấy cũng dc nhưng ko nên pót lên mạng v,[1. 0. 0.],462
463,đức_hạnh sống ở anh rồi về việt_nam trị bệnh ủa rồi nó vô_lí ở where ngta về việt_nam cũng tuân_thủ cách_li đấy thôi chứ có lây bệnh cho bạn hả,[1. 0. 0.],463
464,qủa tóc đan độ trong không thế nhịn cuời đc,[1. 0. 0.],464
465,giày là cò tè cao_bằng rách mõm limited,[1. 0. 0.],465
466,còn lớp để học nữa à,[1. 0. 0.],466
467,có_vẻ vô phục nhưng lại rất thuyết_lý,[1. 0. 0.],467
468,vi_trùng,[1. 0. 0.],468
469,cô nhìn giống c cẩm ly ghê v,[1. 0. 0.],469
470,tt,[1. 0. 0.],470
471,đừng buồn trung ơi đừng khóc đa có sena ở đây rồi,[1. 0. 0.],471
472,biểu_tượng của refund có khác,[1. 0. 0.],472
473,nói_dối là bị thâm môi,[1. 0. 0.],473
474,lại nằm đất rồi,[1. 0. 0.],474
475,đặc_vụ susan comeback bên lớp ms nha thầy,[1. 0. 0.],475
476,"má đi du_lịch ở nước_ngoài về , thì tự khai_báo cach li di chứ , sao có loại người i thức kém vậy trời",[0. 0. 1.],476
477,thêm cả giàn nhạc tang kèm remix nữa cho vui_tai,[1. 0. 0.],477
478,xin cáo_từ,[1. 0. 0.],478
479,cho e trieu sai đi chi.chi lg dam cho đâu,[1. 0. 0.],479
480,xin fb nghệ_sĩ trần tiger để follow,[1. 0. 0.],480
481,rất ngưỡng_mộ chị . chị thật_thà có sao nói vậy . chị làm_ăn đàng hoàn . chị là một tấm gương để đàn_em lgbt việt_nam noi theo .,[1. 0. 0.],481
482,sì tai mới của a be diện đồ_ăn tết xuân đến xum zầy,[1. 0. 0.],482
483,đậu má thằng xuất_bản,[0. 0. 1.],483
484,nghe giọng như vừa bị thông vậy,[1. 0. 0.],484
485,ngủ đk giấc dậy đã lên mẹ_thành,[1. 0. 0.],485
486,kien ne bạn nói mình hả,[1. 0. 0.],486
487,thầy ơi em để_ý thấy tiểu tiểu giống vị tướng này,[1. 0. 0.],487
488,shun shun hónggg,[1. 0. 0.],488
489,mấy anh làm em nhớ đến tuổi_thơ vs những tối mất điện lỉnh khỏi nhà đi chơi trốn tìm vs mấy đứa bạn,[1. 0. 0.],489
490,không chạy thầy đòn vô cái chân cho,[1. 0. 0.],490
491,ai khóc nổi đau này,[1. 0. 0.],491
492,ai đây abe,[1. 0. 0.],492
493,em luyện phụ hồ mấy tuần nay cho quen rồi,[1. 0. 0.],493
494,không,[1. 0. 0.],494
495,thay_vì ghi cực_kì thuyết_phục thì có_thể ghi bằng dòng tâm_tư mhacs,[1. 0. 0.],495
496,xàm quá ik ak,[1. 0. 0.],496
497,thế sếp có thưởng lấy tinh_thần k ạ,[1. 0. 0.],497
498,thằng xamlol . m k dùng hay dùng thì t care à,[0. 0. 1.],498
499,nhậu của ông hay_là nhậu của dân,[1. 0. 0.],499
500,cúng cô_hồn cho tụi nó đi r xây tiếp,[0. 0. 1.],500
501,con này hổn như gấu có gì mà ngưỡng_mộ,[0. 0. 1.],501
502,tốn_kém bao_nhiêu,[1. 0. 0.],502
503,khoá việttiệp đây ạ . khắc việt khoá mõm khắc tiệp mại dô mại dô,[0. 0. 1.],503
504,lê_phương linh ê lại nghỉ k hồi kết đấy . vừa lo qua đh vừa k dám qua,[1. 0. 0.],504
505,phương dung nguyễn_mốt trc khi đánh đứa uống kết bia vô cho nó lên_đồng nha quý dzị,[1. 0. 0.],505
506,hoàng thiện đạo_đức mình đéo khá hơn nhưng mình cũng biết like dạo hoặc buồn v con hơn các bạn nếu đéo thích thì like dạo hoặc xem chùa ko cần vào thả haha ngta đăng để đọc và biết_điều chứ đéo phải vào thả haha trước sự lo_lắng của toàn dân,[0. 0. 1.],506
507,pháp_sư trần cọp khoẻ_mạnh là mọi người vui rồi,[1. 0. 0.],507
508,sẽ,[1. 0. 0.],508
509,inb em nha,[1. 0. 0.],509
510,nghe có_vẻ doraemon nhưng rất nobita,[1. 0. 0.],510
511,phân_biệt tú giang_hồ vs tú tiêu tiêu,[1. 0. 0.],511
512,liệu coa lủng như giáo_án,[1. 0. 0.],512
513,"già rồi bà_già . bớt cái mồn lại tính_chuyện đất_đai nằm ở đâu và đi về đâu đi bà_già . trẻ trâu làm gì nó làm , mình già quất cần_cẩu rồi mà tào_lao .",[0. 0. 1.],513
514,cám_ơn thầy ơi,[1. 0. 0.],514
515,quất chết mẹ nó,[0. 0. 1.],515
516,đó t nói có sai đâu,[1. 0. 0.],516
517,đâu phải cô ba đâu,[1. 0. 0.],517
518,tiên_tri pháp_sư trần dân khoẻ là vui rồi,[1. 0. 0.],518
519,dân viêt chi cân clip xxx va bong đa vn la đu.con moi viêc ban đât ban biên cư đê đang va chinh_phu lo .,[0. 0. 1.],519
520,hoàn_cảnh cả thôi đường đời chúng_mày gặp trông gai nếu không nhổ vứt ra đường thì chẳng_lẽ đem về cắm vào đít thằng khác à,[1. 0. 0.],520
521,đố em được ai giống anh thứ high,[1. 0. 0.],521
522,có tìn mua cuốn này về đốt,[0. 1. 0.],522
523,lưu văn chí ăn dã giờ,[1. 0. 0.],523
524,team toàn game thủ cụt tay hả thầy,[1. 0. 0.],524
525,yeu thay,[1. 0. 0.],525
526,tuyết lê_ax,[1. 0. 0.],526
527,khánh huyền cẩn_thận bạn ơi,[1. 0. 0.],527
528,done,[1. 0. 0.],528
529,ông này bị không bình_thường hả mọi ngừi,[0. 0. 1.],529
530,ỳe ỳe ỳe,[1. 0. 0.],530
531,nguyễn_phi long khanh huynh lan_anh nguyễn_alexander lanheder mều mắt hí lý hoàng huy chết đỉ mẹ mài chưa con,[0. 0. 1.],531
532,cũng từng yêu xa tháng rồi ct,[1. 0. 0.],532
533,trong lúc phòng loamk hết cả lên thì_panda thái đã sinh ra em bé,[1. 0. 0.],533
534,má ơi.con nha ai xinh thía,[1. 0. 0.],534
535,mô phât,[1. 0. 0.],535
536,thaygiaoba andbancuttt yeu thay,[1. 0. 0.],536
537,sếp nhà người ta giống sếp nhà mềnh . chayo,[1. 0. 0.],537
538,cháu lúc_nào cũng quý_mến bác dần,[1. 0. 0.],538
539,sự_kiện cc gì đc tuần,[0. 1. 0.],539
540,đm nhái thg đây rồi.hình này năm nào mnguyễn_tâm,[0. 0. 1.],540
541,da xem,[1. 0. 0.],541
542,lồn ba_rọi,[0. 0. 1.],542
543,lại bị cà_khịa kìa_anh,[1. 0. 0.],543
544,lạy cụ . dõ thần_quyền của cụ là bá_đạo nhất tg luôn . xưng bá giang_hồ được . võ thần của cụ súng bắn k chết dao chặt k đứt nhưng tất nhiêng là_là là ng đó chưa tới số chết .,[1. 0. 0.],544
545,có thầy thi phim mới hay đấy,[1. 0. 0.],545
546,cả ngàn đại_biểu qh qua năm vẫn không thông nổi cái luật biểu_tình dù nó có sờ_sờ trong hiến_pháp trong khi đó lại vung tiền làm_trò mèo hù_doạ nhân_dân,[0. 1. 0.],546
547,em biết phải làm gì mà_anh,[1. 0. 0.],547
548,em cho like luon,[1. 0. 0.],548
549,cai mieng noi ra hai chu tu bi ma noi nang vo duc wa .,[1. 0. 0.],549
550,"cay thực_sự , trời đẹp thế_này mà đéo dám ra ngoài anh_em ạ",[1. 0. 0.],550
551,"phạt thật nặng những người trốn cách_li để làm_gương cho người khác , công_bố danh_tính và dán cáo_thị , họ đi đâu cũng bị xa_lánh",[1. 0. 0.],551
552,khá bẩn,[0. 1. 0.],552
553,nguyễn_quốc an thầy tui dễ_dãi quá v,[1. 0. 0.],553
554,đm thăng ad xamlone,[0. 0. 1.],554
555,đang về rồi ạn êi,[1. 0. 0.],555
556,mẹ bảo mẹ cắt tóc đẹp ăn tết cho vui,[1. 0. 0.],556
557,quả_báo đó con,[0. 0. 1.],557
558,nghe đoạn đầu thì em lại ngửi thấy mùi đam anh ạ,[1. 0. 0.],558
559,thanh hoa như giọt nước,[1. 0. 0.],559
560,ông đấy đang ở hà_nội ý,[1. 0. 0.],560
561,thầy ơi làm giáo_án susan đi thầy,[1. 0. 0.],561
562,thật_sự luôn đó,[1. 0. 0.],562
563,trước không biết trần dần là ai,[1. 0. 0.],563
564,dm nhìn quả tóc cười vl . mặt tùng sói ngơ như kiểu đ hiểu bố mình làm clg,[1. 0. 0.],564
565,"qua việc này anh_em đừng kinh thường con ruồi , dù nó đã chết nó cũng có_thể làm cho người đàn_ông đi tù năm . sức_mạnh của con ruồi chết ở đâu khủng thế",[0. 1. 0.],565
566,người nhật belike t sẽ rút anime khỏi vn,[1. 0. 0.],566
567,hài_hước nhất năm,[1. 0. 0.],567
568,t thích m từ lúc m nói sơn tùng mắc bệnh cầm hoa,[1. 0. 0.],568
569,nó lại hấp_dẫn vl,[1. 0. 0.],569
570,ăn tết ngon hay ko là do con_mẹ .,[1. 0. 0.],570
571,"thức_tỉnh đi , hỗn vs độn cái gì .",[1. 0. 0.],571
572,vn be like,[1. 0. 0.],572
573,đặng_diệu minh đà_nẵng kìa em,[1. 0. 0.],573
574,ủa bê đê có lol hả ta,[0. 1. 0.],574
575,phan thái hên quá có cái ổ điện kkkk,[1. 0. 0.],575
576,xin chào tất_cả các bạn hnay tôi sẽ làm vlog đưa ông_già đi ăn cua khộng lồ nhé v,[1. 0. 0.],576
